Topic,TimeQueried,Video_Title,Video_ID,Published_AT,Duration,ViewCount,LikeCount,DislikeCount,favoriteCount,Definition,Caption
Data Science,2020-08-22 00:45:33.916949,The Fundamentals of Predictive Analytics - Data Science Wednesday,4y6fUC56KPw,2018-03-02T21:42:55Z,PT5M14S,42423,732,23,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Science Interview Questions | Data Science Interview Questions and Answers | Great Learning,4JlmtwH5y94,2020-08-21T10:30:18Z,PT1H22M30S,543,47,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The Predictive Enterprise: Where data science meets supply chain,dLA78uCFVXU,2016-04-05T09:39:25Z,PT2M28S,26924,159,7,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Analyst vs Data Engineer vs Data Scientist | Data Analytics Masters Program | Edureka,ioZNNfxXXqo,2018-12-06T13:36:55Z,PT9M8S,149428,2484,129,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Science: Reality vs Expectations ($100k+ Starting Salary 2018),8LucP1wiX1g,2018-02-09T22:57:01Z,PT12M,1015033,19823,701,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Top 7 Jobs and Salary in Data Science! (2020),IyegVfE8eFA,2020-02-17T04:00:01Z,PT8M33S,9943,274,11,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Work From Home Data Scientist: Day in the Life,4CpmB4TR2C4,2019-04-12T15:00:00Z,PT5M31S,18100,462,29,0,hd,true
Data Science,2020-08-22 00:45:33.916949,3 Strategies to Guarantee a Data Science Job with No Experience,Pkrf8sGe_TQ,2019-08-15T16:48:35Z,PT39M58S,11192,288,3,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Stats for Data Science | Great Learning,ZmCUaWmn1EM,2020-08-04T07:39:57Z,PT1H4M15S,4464,156,9,0,sd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Project - Covid-19 Data Analysis Project using Python | Python Training | Edureka,mKSWAlvXSmw,2020-04-03T07:06:40Z,PT29M31S,47319,745,34,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"SQL for Data Science, week(1-4) All Quiz Answers with Assignments .",vgAO52lV1F0,2020-07-09T17:17:26Z,PT27M18S,4595,72,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Vs Machine Learning Vs Big Data | Career Paths Explained | upGrad,5mCnQz3wwAY,2018-10-25T08:47:51Z,PT3M11S,93055,NA,NA,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Free Certification Course | Data science free course | python data science,0PB3rqOg9Tw,2020-06-09T06:12:44Z,PT10M39S,11594,564,9,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Analyst Interview Questions &amp; Answers | Data Analytics Jobs Resume Building,0vfu92FFkGA,2020-08-19T14:09:19Z,PT1H31M49S,1021,81,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Decision Tree Algorithm With Example | Decision Tree In Machine Learning | Data Science |Simplilearn,RmajweUFKvM,2018-03-20T13:49:08Z,PT32M40S,127085,1559,50,0,hd,false
Data Science,2020-08-22 00:45:33.916949,What is A/B Testing? | Data Science in Minutes,zFMgpxG-chM,2018-12-28T23:47:52Z,PT3M43S,63615,1270,58,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Engineer vs Data Analyst vs Data Scientist,017B07EHe2M,2019-08-17T12:29:37Z,PT5M20S,135690,4249,60,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Strategies for Learning Data Science in 2020 (Data Science 101),7XdoaQYwTeA,2019-12-05T01:20:20Z,PT11M4S,17237,590,7,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Looker: A Modern Data Science Workflow,8Pzmrcu63oY,2018-05-15T07:49:51Z,PT3M14S,13867,89,2,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Tableau for Data Science and Data Visualization - Crash Course Tutorial,TPMlZxRRaBQ,2019-01-29T17:38:12Z,PT28M42S,208446,2869,45,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Live Transition Story Of Civil Engineer To Data Scientist With 2 Years Gap,3oj4vWvOOoM,2020-08-05T17:00:35Z,PT58M57S,8574,445,12,0,hd,false
Data Science,2020-08-22 00:45:33.916949,MITx MicroMasters® Program in Statistics and Data Science | Learner Testimonials,1n1t9bwxOB0,2020-03-09T14:31:45Z,PT2M39S,4881,85,1,0,hd,true
Data Science,2020-08-22 00:45:33.916949,COVID-19 Response | Free Data Science Courses,WY6ioFymoTY,2020-03-19T15:53:15Z,PT2M11S,55267,1362,20,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Artificial Intelligence Vs Machine Learning Vs Data science Vs Deep learning | Applied AI Course,QizsAE4fBpQ,2017-10-05T15:57:05Z,PT6M41S,337868,2932,140,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science With Python | Python for Data Science | Python Data Science Tutorial | Simplilearn,mkv5mxYu0Wk,2018-05-15T13:40:37Z,PT56M52S,169670,2256,43,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Intro to Julia for data science,SLE0vz85Rqo,2018-07-25T19:43:33Z,PT1H51M54S,43929,412,30,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Will Data Science Die in 5 Years??,VQq8DwEJeoU,2020-04-10T16:06:01Z,PT17M21S,2829,142,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to Become a Data Scientist,jMvhFNGGT_0,2018-05-31T14:30:01Z,PT6M13S,120395,7918,52,0,hd,false
Data Science,2020-08-22 00:45:33.916949,¿Qué hace un Data Scientist?,Bl2sBiVdZHs,2019-07-17T23:00:02Z,PT3M53S,59107,1777,49,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Why Choose B.tech CSE with Data Science Specialisation at NCU?,6nrnxMupBvg,2020-06-10T11:08:22Z,PT4M22S,1305,31,6,0,sd,false
Data Science,2020-08-22 00:45:33.916949,Live-Best Practices For Data Science Project Development|Session By Chief Technology Officer-Ineuron,Ja1C0Uv-Gz4,2020-08-20T15:09:11Z,PT54M42S,6182,240,12,0,sd,false
Data Science,2020-08-22 00:45:33.916949,5 Steps to Pass Data Science Interviews,OHhoLhYW2cg,2018-12-18T16:17:40Z,PT13M43S,95522,3754,135,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Analytics For Beginners | Introduction To Data Analytics | Data Analytics Using R | Simplilearn,zwasdVPPFFw,2020-04-24T14:30:14Z,PT51M24S,17962,383,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How To Get Data Science Jobs For Freshers,1RE5s1sp89Q,2019-08-29T15:19:40Z,PT5M52S,59436,2247,37,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Top 6 Tool Types For Data Analysis / Data Science - Save hours by using the right tool,23QtdnfhBRY,2018-11-29T14:17:59Z,PT13M43S,29966,681,22,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science vs Computer Science Degree for Data Science Career,v1LZ04WDAOs,2020-03-18T18:39:21Z,PT9M20S,26672,438,16,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Best Practices with pandas (PyCon 2019),dPwLlJkSHLo,2019-05-23T13:29:58Z,PT1H44M17S,84095,2329,22,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Scientist - Profesi Baru dengan Prospek Menjanjikan!,xINBt3Ebxyk,2020-01-29T04:58:30Z,PT18M46S,4529,205,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Introduction - Learn Python for Data Science #1,T5pRlIbr6gg,2016-10-08T00:42:43Z,PT6M55S,609399,10944,312,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Tetiana Ivanova: How to become a Data Scientist in 6 months | PyData London 2016,rIofV14c0tc,2016-05-11T09:12:23Z,PT56M25S,234830,4951,242,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Can You Become a Data Scientist?,-AkBfBWr_Gw,2018-08-14T15:20:59Z,PT7M55S,736754,11449,394,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Applications of Graph Data Science,LRQuJtoIW_I,2020-08-21T07:19:20Z,PT4M59S,238,12,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Master of Information and Data Science (MIDS) at UC Berkeley School of Information,WxP2iMqMN8g,2017-11-16T18:55:34Z,PT3M29S,15368,113,3,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Scientist vs Data Analyst | Which Is Right For You?,fUpChfNN5Uo,2020-06-10T15:49:15Z,PT7M47S,4727,257,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Big Data vs Data Science vs Data Analytics | Demystifying The Difference | Edureka,3vwWISB85Bc,2018-08-27T06:27:31Z,PT13M21S,120596,1293,170,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How Can A Non Technical Person Become Data Scientist,8_ndFqeivKk,2019-11-27T12:50:20Z,PT10M4S,38195,1268,49,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Software Developer to Data Scientist- Journey | Shweta Bhatt,pYQt9jgNeVU,2019-08-29T08:20:26Z,PT18M,7004,228,3,0,hd,false
Data Science,2020-08-22 00:45:33.916949,R for Data Science - Full Course - Learn R for Data Science in 6 Hours,NVyOEwOJgNQ,2020-03-30T18:30:05Z,PT5H46M44S,27507,724,7,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Introducing Codecademy&#39;s Data Science Path,xMWbL3wd4wo,2018-08-14T15:19:31Z,PT1M18S,191881,227,6,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to Build A Data Science Portfolio That Can Get You Jobs?,uV59nUgk3BU,2020-04-12T11:35:40Z,PT18M13S,13065,727,11,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science – Baba Brinkman Music Video,uHGlCi9jOWY,2019-10-21T19:03:21Z,PT4M1S,40129,1235,24,0,hd,true
Data Science,2020-08-22 00:45:33.916949,How to Make a Data Science Project with Kaggle,m2DfpM6MyB8,2018-07-03T21:17:34Z,PT21M,97763,2334,27,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Drag &amp; Drop Data Science,n8HbUUc51fc,2018-09-05T12:11:46Z,PT5M57S,22853,106,7,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Analyst Roles &amp; Responsibilities | Data Analyst Skills | Data Analytics Certification | Edureka,nhyomoZS30M,2018-12-12T05:54:22Z,PT6M21S,42258,552,34,0,hd,false
Data Science,2020-08-22 00:45:33.916949,We&#39;re All Data Scientists | Rebecca Nugent | TEDxCMU,YMnqPTLoj7o,2017-05-19T15:52:48Z,PT16M24S,30609,537,10,0,hd,false
Data Science,2020-08-22 00:45:33.916949,SQL For Data Science Tutorial | Learn SQL Database For Data Science | Edureka,sTiWTx0ifaM,2019-09-19T05:18:15Z,PT39M2S,36967,800,20,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Complete Data Science Career Guide with Former Facebook Data Scientist Joma,mxc4cquvRUk,2019-04-26T21:18:51Z,PT22M25S,101223,3340,53,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Solving real world data science tasks with Python Pandas!,eMOA1pPVUc4,2020-01-14T02:01:20Z,PT1H26M7S,265421,10304,82,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Vorstellung des Studiengangs Data Science,9SAICDB7KRg,2020-06-20T16:44:41Z,PT13M47S,766,12,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Introduction to Probability | 365 Data Science Online Course,soZRfdnkUQg,2020-08-19T15:00:30Z,PT1H3M32S,1028,75,0,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Analytics: Top 4 Jobs and Careers | Data Analytics Careers | UpGrad,a6NesTcacXE,2017-05-24T07:17:05Z,PT5M23S,110834,NA,NA,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Analyst vs Data Engineer vs Data Scientist,q9oAZwhuUy4,2020-02-01T15:11:47Z,PT10M52S,20843,561,6,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science: чему и где учиться – Юрий Дорн,j3H3NTSbgAQ,2020-04-09T15:08:25Z,PT28M29S,2818,74,13,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Amazing Guidelines For Creating GitHub Profiles For Data Scientist,HZFDFWShk4I,2020-06-25T15:09:03Z,PT11M19S,9836,439,8,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The Best Computer for Data Science Beginners,QQLToUlgN7A,2020-07-10T16:00:09Z,PT6M35S,6799,272,10,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Julia for Data Science - Video 1: Data, by Dr. Huda Nassar (for JuliaAcademy.com)",iG1dZBaxS-U,2020-05-24T13:27:06Z,PT47M36S,6687,140,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Statistics for Data Science 1 - Introduction,V5fqShLVpoI,2020-07-07T06:47:51Z,PT5M32S,31120,829,7,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Scientists vs Data Engineers: Which one is for you?,vmYaAzbv9xk,2019-12-19T22:00:13Z,PT9M33S,118147,3055,169,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Tutorial 24-Z Score Statistics Data Science,4Fta6KQ1QHQ,2019-12-03T19:35:21Z,PT11M59S,20723,496,11,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science for Beginners | Data Science Training | Intellipaat,sEtQUnVA4wQ,2019-09-28T08:02:19Z,PT11H14M7S,68839,2138,44,0,hd,false
Data Science,2020-08-22 00:45:33.916949,&quot;Data Science: Where are We Going?&quot; - Dr. DJ Patil (Strata + Hadoop 2015),3_1reLdh5xw,2015-02-20T00:12:20Z,PT13M,147621,1007,38,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Project from Scratch - Part 1 (Project Planning),MpF9HENQjDo,2020-04-03T13:00:12Z,PT7M28S,25872,1067,12,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Hottest Domains To Work To Get Into Data Science Careers,KR5MkJ7Ii7U,2020-04-29T16:42:58Z,PT9M22S,12244,600,14,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Best Operating System for Data Science - Windows vs Mac OSX vs Linux,pfURv1TnUpU,2020-06-23T04:05:02Z,PT16M24S,1825,39,4,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Machine Learning &amp; Data Science Project - 6 : Python Flask Server (Real Estate Price Prediction),Q5JyawS8f5Q,2020-01-01T02:41:05Z,PT21M13S,17710,157,5,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Machine Learning &amp; Data Science Project - 2 : Data Cleaning (Real Estate Price Prediction Project),_drqJ9SFCgU,2020-01-01T02:35:03Z,PT15M21S,41040,588,11,0,hd,false
Data Science,2020-08-22 00:45:33.916949,TU Dublin Ireland - MSc Data Analytics - Arshdeep from India,TVFpKvswngo,2019-04-15T06:45:35Z,PT6M13S,28725,806,9,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to become a data scientist for free? | Step by step approach to become data scientist,XrOLiypGDCQ,2019-12-15T14:59:49Z,PT10M33S,18988,918,11,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The Data Scientist - 60 Second Data Science,i2jwZcWicSY,2016-07-07T08:00:37Z,PT1M49S,81075,982,30,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Real Talk with Startup Chief Data Scientist (10 years of experience),0qaS5JyU77E,2019-04-23T16:39:35Z,PT11M26S,9751,237,5,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Introduction to Data, Analytics, and Machine Learning",Db24-JRN3ls,2018-07-31T08:00:02Z,PT4M59S,11494,311,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to Build Your First Data Science Web App in Python (Streamlit Tutorial Part 1),ZZ4B0QUHuNc,2020-06-07T02:40:30Z,PT10M57S,34050,1362,14,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Introduction to Machine Learning | 365 Data Science Online Course,ZgXSXU8lRgU,2020-07-22T15:00:11Z,PT1H1M18S,5262,199,5,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Analytics For Beginners | Introduction To Data Analytics | Data Analytics Using R | Edureka,fWE93St-RaQ,2019-01-11T07:20:40Z,PT51M48S,176202,2912,95,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science &amp; Machine Learning with Python || Class - 6|| by Mrs. Sasmitha on 19-08-2020 @ 8:30PM,UGzoq81quUk,2020-08-20T14:17:37Z,PT1H13M34S,333,7,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,R vs Python for Data Science,oQKvgnB6Tdw,2020-03-31T17:00:28Z,PT12M48S,13062,415,13,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data hacking - data science for entrepreneurs | Kevin Novak | TEDxWakeForestU,FL9Y0YvNjq8,2014-03-22T02:33:19Z,PT17M11S,36706,397,14,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Fmr. US Chief Data Scientist: COVID Isn’t Going Away Anytime Soon | Amanpour and Company,mqBoP7H4DNU,2020-06-26T00:24:38Z,PT17M14S,88420,1492,66,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Рабочее место  Data Science разработчика,fIgMa9nwEGI,2018-11-14T06:17:08Z,PT7M42S,13325,385,19,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Real Talk with Facebook Data Scientist,kZRX4wldSZM,2019-09-04T16:09:28Z,PT10M38S,36927,692,11,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Day in the Life: Data Scientist,_Wk9T_G-u4o,2018-02-12T17:44:12Z,PT2M36S,105792,1355,43,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Best Data Science Degrees to Get Hired in 2020,2G-fS9Q6Z4M,2020-02-26T17:16:41Z,PT12M30S,44114,921,21,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Real Talk with Facebook Data Scientist,kZRX4wldSZM,2019-09-04T16:09:28Z,PT10M38S,36927,692,11,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Day in the Life: Data Scientist,_Wk9T_G-u4o,2018-02-12T17:44:12Z,PT2M36S,105792,1355,43,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Best Data Science Degrees to Get Hired in 2020,2G-fS9Q6Z4M,2020-02-26T17:16:41Z,PT12M30S,44114,921,21,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Mathematics for Data Science 1 - Introduction,F9BZ5JsnjYM,2020-07-07T06:47:08Z,PT3M24S,34335,536,5,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Women in Data Science (Uber, Facebook, Reddit)",KI0bTZ3FEQk,2019-07-01T18:03:47Z,PT30M17S,14570,203,9,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Cleansing Steps &amp; Phases | Data Cleansing Tutorial (2019) | Data Science Tutorial,mwEPXevpqls,2019-07-23T09:30:38Z,PT1M50S,4666,31,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Different Data Science Roles Explained (by a Data Scientist),BZFfNwj7JhE,2020-05-22T13:01:09Z,PT4M51S,36354,1161,67,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Scientist Salary: How much a data scientist earn,dM_MzB2sCQk,2020-01-04T22:53:46Z,PT14M25S,10746,190,7,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Linear Regression vs Logistic Regression | Data Science Training | Edureka,OCwZyYH14uw,2019-01-14T07:01:00Z,PT20M27S,149239,2978,83,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to Become a Data Scientist | 7 Skills of a Data Scientist | Data Scientist Career | Simplilearn,lwgw6L-SD38,2018-05-08T13:39:17Z,PT8M4S,83845,1577,49,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Josh Angrist: What&#39;s the Difference Between Econometrics and Data Science?,2EhRT2mOXm8,2020-06-16T13:08:51Z,PT2M1S,7156,255,11,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Science Vs Data Analytics | Which One Should You Choose | Great Learning,yFmkK94rnc0,2020-04-29T12:44:44Z,PT6M58S,17827,248,7,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Reviewing Your Data Science Resumes - Episode 12 (3 Different Resumes!),PWmxLYTixAM,2020-07-20T15:00:08Z,PT17M44S,4215,155,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Successful Transition Story From Mechanical Engineer To A Data Scientist,niaI15AuYTA,2020-05-16T03:30:45Z,PT12M37S,12528,604,13,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Statistics And Probability Tutorial | Statistics And Probability for Data Science | Edureka,XcLO4f1i4Yo,2019-05-19T09:13:15Z,PT1H36M55S,142161,2686,70,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to Become a Data Scientist | Data Scientist Skills | Data Science Training | Edureka,Qk6tIh6sTr8,2018-03-22T14:34:16Z,PT16M19S,52876,1278,44,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Scientist Skills | Data Scientist Roles &amp; Responsibilities | Edureka | Data Science Rewind - 3,hVCV35_nTbg,2020-08-12T12:26:37Z,PT21M29S,4446,128,6,0,hd,false
Data Science,2020-08-22 00:45:33.916949,What is Spatial Data Science?,osAbJeTho5w,2019-11-22T09:34:08Z,PT6M9S,4102,75,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Master&#39;s in Data Science | Eastern University,_0JagyxJGbU,2020-06-10T13:57:04Z,PT1M1S,4639,9,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Python Data Science Project Ideas! (for all skill levels),V5_waf_9_rU,2020-04-07T00:00:35Z,PT15M45S,21735,987,6,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Intro to Data Science: The Nature of Data,OAB2bHsee9Y,2019-06-06T05:00:32Z,PT12M27S,8854,205,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Science Project from Scratch - Part 1 (Project Planning),MpF9HENQjDo,2020-04-03T13:00:12Z,PT7M28S,25872,1067,12,0,hd,false
Data Science,2020-08-22 00:45:33.916949,What is Azure Machine Learning service and how data scientists use it,X7GR4ANn45s,2019-10-28T21:03:32Z,PT20M12S,14383,240,0,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Science and Big Data Analytics: Making Data-Driven Decisions,zdc2v-D7Rmg,2018-11-09T15:52:12Z,PT1M37S,61419,57,2,0,hd,true
Data Science,2020-08-22 00:45:33.916949,How ZARA Uses Data Analytics To Run A Profitable Business,bkcAmCqIaao,2017-12-14T09:23:02Z,PT1M16S,17542,140,9,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The Best Free Data Science Courses Nobody is Talking About,Ip50cXvpWY4,2020-03-09T13:00:04Z,PT6M15S,155618,10614,42,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Rethinking Business: Data Analytics With Google Cloud (Cloud Next &#39;19),DpngHc31a5Y,2019-04-11T02:55:26Z,PT49M58S,7799,102,1,0,hd,true
Data Science,2020-08-22 00:45:33.916949,"My 5 favourite Coursera Courses for Python, Data Science and Machine Learning",-Lazy3r6FKk,2018-08-09T18:09:57Z,PT10M51S,194963,5507,100,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Math Needed for Mastering Data Science,zSwM5uVeylU,2019-12-09T14:00:15Z,PT4M51S,20867,1186,8,0,hd,false
Data Science,2020-08-22 00:45:33.916949,"Data Scientist Interview Tips &amp; Career Advice (Uber, ex-Amazon)",5gIX1Oq7yvk,2019-08-01T17:34:15Z,PT7M40S,66037,1764,22,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to perform Exploratory Data Analysis Using Python | Python for Data Science | Edureka,BjSM6clwYW0,2020-08-21T14:22:50Z,P0D,0,6,0,0,sd,false
Data Science,2020-08-22 00:45:33.916949,Graphs and Data Science,EXvLZ0veEz0,2020-08-21T09:17:07Z,PT5M39S,34,2,0,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The Facebook Data Science Interview Questions,sdBWA9MvgYI,2020-04-07T07:00:14Z,PT11M43S,6727,165,10,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Introduction - Data Analysis and Data Science with Python and Pandas,nLw1RNvfElg,2019-02-25T14:53:03Z,PT21M36S,183418,3169,18,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Ep.22 How to Ace A Data Science Interview | Data Science As A Career,wSYZqiOheQ8,2020-08-07T05:22:49Z,PT6M5S,692,30,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Skills needed for Data Scientist | What Is Data Science | Data Science Beginners,wIip_aZtkxQ,2020-05-29T14:30:07Z,PT7M33S,813,74,7,0,hd,false
Data Science,2020-08-22 00:45:33.916949,The Projects You Should Do To Get A Data Science Job,yukdXV9LR48,2019-07-30T03:35:48Z,PT12M50S,68932,2765,50,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Introducing the Next Generation Data Science Workspace | Keynote Spark + AI Summit 2020,HsfMmBfQtvI,2020-06-25T17:07:30Z,PT18M5S,3819,61,0,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Science: A Vision of Things to Come -- Joel Grus -- Keynote at #SDSC2020,D6asD2owXts,2020-08-18T20:37:51Z,PT45M13S,373,30,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Introduction to Data Science | What is Data Science | Edureka | Data Science Rewind - 1,psx2wcwNkW0,2020-08-12T06:37:40Z,PT28M58S,5672,168,2,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Стоит ли начинать учить data science || Плюсы минусы профессии,sm08IF9GkhI,2020-08-09T10:30:48Z,PT6M55S,1794,224,1,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Top 4 Data Analytics Tools,OBvZhFVesvI,2019-03-28T14:02:08Z,PT8M58S,24598,394,27,0,hd,true
Data Science,2020-08-22 00:45:33.916949,How To Learn Data Science by Self Study and For Free,AuqZ4recf0s,2019-08-27T16:18:40Z,PT16M57S,294252,16942,133,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Learn Data Science for FREE with Machine Learning Mastery,vgM16UvHbZQ,2020-08-02T01:43:19Z,PT11M6S,8371,227,5,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Learn data science for beginners (How to learn data science for free)?,Vn_mmOuQkSA,2020-01-21T00:38:52Z,PT16M20S,127228,5226,52,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Data Scientist Journey (in Hindi)| Why I choose Data Analytics as my career|Sangwans Studio,ggwJf828YKc,2019-11-20T07:37:17Z,PT17M9S,237824,13448,233,0,hd,false
Data Science,2020-08-22 00:45:33.916949,You can learn DATA SCIENCE for FREE. I&#39;ll show you how.,eTxyviU0Ddo,2019-02-07T20:00:04Z,PT6M24S,305398,21158,137,0,hd,false
Data Science,2020-08-22 00:45:33.916949,How to approach your Data Science Career in 2020?,3BnFx0sAzu0,2019-12-30T15:25:36Z,PT4M46S,15475,369,9,0,hd,true
Data Science,2020-08-22 00:45:33.916949,004. Карьера в Data Science - Рома Халкечев,UT0hj0zNfg4,2019-11-12T11:58:30Z,PT38M3S,7339,192,7,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Top 3 Programming Languages For Data Science,k2RqjYCTt6k,2018-08-23T16:00:08Z,PT9M5S,125161,3480,110,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Avoid These Data Science Resume Mistakes!,DM1eE_Coh6g,2020-02-10T15:52:59Z,PT7M59S,8681,462,3,0,hd,false
Data Science,2020-08-22 00:45:33.916949,Pandas 101! Learn Python Pandas for Data Science,MYU9W34dZh0,2020-07-21T10:16:05Z,PT24M9S,8970,554,3,0,hd,false
Data Science,2020-08-22 00:45:33.916949,data science mathematics for beginners,H4hzYjhEEaQ,2019-05-29T10:46:27Z,PT26M5S,24966,512,17,0,hd,true
Data Science,2020-08-22 00:45:33.916949,Data Science Master&#39;s Program in collaboration with IBM.,4E8H-SS7iAE,2020-07-29T11:33:55Z,PT14S,15782,11,1,0,hd,false
