Topic,TimeQueried,Video_Title,Video_ID,Published_AT,Duration,ViewCount,LikeCount,DislikeCount,favoriteCount,Definition,Caption,Zscore_Trend,Score
Data Science,2020-08-22 0:45:34,TU Dublin Ireland - MSc Data Analytics - Arshdeep from India,TVFpKvswngo,2019-04-15T06:45:35Z,373,28725,806,9,0,hd,False,1,1.001123466
Data Science,2020-08-22 0:45:34,Internet ne pollue pas - Vrai ou Faux ? | Data Science vs Fake | ARTE,6YMRB4bgQ-o,2019-10-05T20:55:09Z,153,50575,1671,64,0,hd,True,0,1.001101426
Data Science,2020-08-22 0:45:34,SQL For Data Science Tutorial | Learn SQL Database For Data Science | Edureka,sTiWTx0ifaM,2019-09-19T05:18:15Z,2342,36967,800,20,0,hd,False,1,1.001076556
Data Science,2020-08-22 0:45:34,How To Apply And Get Internship For Data Science Opportunities,ntONJmjZUUg,2019-10-11T16:42:24Z,654,23714,1147,19,0,hd,False,1,1.001040225
Data Science,2020-08-22 0:45:34,AWS re:Invent 2018: Big Data Analytics Architectural Patterns &amp; Best Practices (ANT201-R1),ovPheIbY7U8,2018-11-27T19:12:41Z,3531,39144,453,13,0,hd,False,1,1.0010190190000001
Data Science,2020-08-22 0:45:34,Ciência de dados: como é criar o primeiro projeto de Data Science - TecMundo,L_SZQKv5Cl0,2018-11-16T13:00:03Z,383,28828,1840,50,0,hd,False,1,1.001008965
Data Science,2020-08-22 0:45:34,R vs Python | Best Programming Language for Data Science and Analysis | Edureka,js6C2mLXEDw,2018-09-20T16:18:00Z,439,168611,2756,236,0,hd,False,1,1.001007373
Data Science,2020-08-22 0:45:34,Data Scientist : นักวิทยาศาสตร์ข้อมูล,SbY1DhAgyGE,2018-10-17T11:30:32Z,564,30520,501,7,0,hd,False,1,1.000977706
Data Science,2020-08-22 0:45:34,How to switch career to data science from non computer science background,P8BuKf9crA8,2020-02-16T01:19:09Z,1209,17710,881,6,0,hd,False,1,1.000977582
Data Science,2020-08-22 0:45:34,Data Science Project - Covid-19 Data Analysis Project using Python | Python Training | Edureka,mKSWAlvXSmw,2020-04-03T07:06:40Z,1771,47319,745,34,0,hd,False,1,1.000977099
Data Science,2020-08-22 0:45:34,We&#39;re All Data Scientists | Rebecca Nugent | TEDxCMU,YMnqPTLoj7o,2017-05-19T15:52:48Z,984,30609,537,10,0,hd,False,1,1.00094087
Data Science,2020-08-22 0:45:34,How to become a data scientist for free? | Step by step approach to become data scientist,XrOLiypGDCQ,2019-12-15T14:59:49Z,633,18988,918,11,0,hd,False,1,1.000926231
Data Science,2020-08-22 0:45:34,"Data Scientist Job, Career &amp; Salary | Data Scientist Salary | Data Science Masters Program | Edureka",xGPW93ZLhvc,2018-12-11T13:28:03Z,839,35648,555,17,0,hd,False,1,1.000922723
Data Science,2020-08-22 0:45:34,Data Science Project from Scratch - Part 2 (Data Collection),GmW4F6MHqqs,2020-04-06T13:00:07Z,1678,18747,800,7,0,hd,False,1,1.000918589
Data Science,2020-08-22 0:45:34,Live- Data Science Virtual Interview By Krish And Sudhanshu-Part 1,FGjYeKSfLr4,2020-07-24T14:42:06Z,3103,24610,869,16,0,hd,False,1,1.000915373
Data Science,2020-08-22 0:45:34,Step By Step Understanding Of Implementing Data Science Project,Qz7erR3zVUc,2019-12-20T17:26:45Z,825,17772,851,8,0,hd,False,1,1.000911621
Data Science,2020-08-22 0:45:34,"Data Scientist: Reality vs Expectations 2 ($110,000 Median Salary)",0X2H-ZD_Chw,2019-01-25T04:58:12Z,644,34912,908,29,0,hd,False,1,1.000909099
Data Science,2020-08-22 0:45:34,Data hacking - data science for entrepreneurs | Kevin Novak | TEDxWakeForestU,FL9Y0YvNjq8,2014-03-22T02:33:19Z,1031,36706,397,14,0,hd,False,1,1.000893999
Data Science,2020-08-22 0:45:34,Are Certification Necessary For Data Science?,Ha4dHnYCBOA,2020-05-01T16:54:20Z,818,16130,988,13,0,hd,False,1,1.000865451
Data Science,2020-08-22 0:45:34,9 Ways You Can Make Extra Income as a Data Scientist,1FrY7ARSf10,2019-11-18T15:34:12Z,638,17966,800,10,0,hd,False,1,1.000832769
Data Science,2020-08-22 0:45:34,PUBG Data Science Tutorial - Part 1 | PUBG Data Analysis | Data Science Training | Edureka,N-E2_Lq4Yzs,2020-04-18T06:38:37Z,3431,25898,798,19,0,hd,False,1,1.000825771
Data Science,2020-08-22 0:45:34,10 Best Data Science Startups to Work for in 2020,KI8KW2T_MUk,2019-07-31T15:14:01Z,536,25395,551,10,0,hd,False,1,1.000823746
Data Science,2020-08-22 0:45:34,How Can A Non Technical Person Become Data Scientist,8_ndFqeivKk,2019-11-27T12:50:20Z,604,38195,1268,49,0,hd,False,1,1.000821644
Data Science,2020-08-22 0:45:34,How to Make A Data Science Portfolio Website with Github Pages,1aXk2RViq3c,2020-05-15T13:30:00Z,829,15520,828,9,0,hd,False,1,1.000816505
Data Science,2020-08-22 0:45:34,Data Analyst vs Data Engineer vs Data Scientist,q9oAZwhuUy4,2020-02-01T15:11:47Z,652,20843,561,6,0,hd,False,1,1.000808674
Data Science,2020-08-22 0:45:34,How to Get a Data Science Internship | Essential Tips for People Starting a Career in Data Science,SH6cOL-HRHU,2018-12-19T10:40:51Z,816,18349,788,12,0,hd,True,0,1.0007885029999999
Data Science,2020-08-22 0:45:34,Conversation with Amazon Data Scientist: Debjyoti Paul,Wv5uQKDNOmM,2020-05-03T17:26:09Z,1990,21759,578,9,0,hd,False,1,1.000777529
Data Science,2020-08-22 0:45:34,Top 6 Tool Types For Data Analysis / Data Science - Save hours by using the right tool,23QtdnfhBRY,2018-11-29T14:17:59Z,823,29966,681,22,0,hd,False,1,1.000769024
Data Science,2020-08-22 0:45:34,How To Become Freelancer Data Scientist,s6_L4UMZtMA,2019-11-13T13:24:53Z,604,25497,1035,30,0,hd,False,1,1.000753502
Data Science,2020-08-22 0:45:34,Intro to Julia for data science,SLE0vz85Rqo,2018-07-25T19:43:33Z,6714,43929,412,30,0,hd,False,1,1.000727116
Data Science,2020-08-22 0:45:34,Real Talk with Levi&#39;s Director of Data Science,S2czDHNFDr4,2019-11-06T00:00:17Z,850,26702,223,5,0,hd,False,1,1.00071502
Data Science,2020-08-22 0:45:34,Scikit Learn Tutorial | Machine Learning with Python | Python for Data Science Training | Edureka,bwZ3Qiuj3i8,2018-04-18T12:26:57Z,2228,136780,1221,161,0,hd,False,1,1.0007145309999999
Data Science,2020-08-22 0:45:34,Data Analyst Roles &amp; Responsibilities | Data Analyst Skills | Data Analytics Certification | Edureka,nhyomoZS30M,2018-12-12T05:54:22Z,381,42258,552,34,0,hd,False,1,1.00070476
Data Science,2020-08-22 0:45:34,Develop a Data Science Project | Solving a Data Science Problem | Data Science Tutorial | Edureka,VuzXviaNdjk,2015-03-09T09:45:59Z,3275,47584,380,34,0,hd,False,1,1.000703294
Data Science,2020-08-22 0:45:34,A data science como a nova ciência social definitiva | Kaike Nanne,zNoLeZi5gpk,2019-10-07T01:00:06Z,3089,21841,1187,34,0,hd,False,1,1.00069168
Data Science,2020-08-22 0:45:34,Data Analytics For Beginners | Introduction To Data Analytics | Data Analytics Using R | Simplilearn,zwasdVPPFFw,2020-04-24T14:30:14Z,3084,17962,383,2,0,hd,False,1,1.000690208
Data Science,2020-08-22 0:45:34,Data Science o Ciencia de Datos ¿Qué es un Data Scientist? - Nuevas Profesiones,4r7-Z55dbKc,2016-07-28T23:05:50Z,226,29477,454,18,0,hd,False,1,1.000671592
Data Science,2020-08-22 0:45:34,Predictive Analytics Using R | Data Science With R |  Data Science Certification Training | Edureka,DPAsYtUHkkM,2019-02-26T15:25:28Z,1369,18662,365,4,0,hd,False,1,1.000649108
Data Science,2020-08-22 0:45:34,Tutorial 24-Z Score Statistics Data Science,4Fta6KQ1QHQ,2019-12-03T19:35:21Z,719,20723,496,11,0,hd,False,1,1.000644705
Data Science,2020-08-22 0:45:34,DataCamp Review [2020] | from a Data Scientist,7itLZQ_yjNE,2020-04-07T16:55:56Z,1221,16250,519,7,0,hd,False,1,1.000641553
Data Science,2020-08-22 0:45:34,Data Science vs Computer Science Degree for Data Science Career,v1LZ04WDAOs,2020-03-18T18:39:21Z,560,26672,438,16,0,hd,False,1,1.000634955
Data Science,2020-08-22 0:45:34,How to Build A Data Science Portfolio That Can Get You Jobs?,uV59nUgk3BU,2020-04-12T11:35:40Z,1093,13065,727,11,0,hd,False,1,1.0006342879999999
Data Science,2020-08-22 0:45:34,The Predictive Enterprise: Where data science meets supply chain,dLA78uCFVXU,2016-04-05T09:39:25Z,148,26924,159,7,0,hd,False,1,1.000626872
Data Science,2020-08-22 0:45:34,Step By Step Playlist To Follow To Learn Data Science Through My Channel - Part 2,sld-QpwAHB0,2020-08-04T16:10:41Z,612,9792,524,1,0,hd,False,1,1.00062034
Data Science,2020-08-22 0:45:34,Real talk with Walmart Data Scientist | Mentor at Springboard,YTBk-WLOKMI,2019-07-21T19:13:13Z,862,15140,548,8,0,hd,False,1,1.0006143790000002
Data Science,2020-08-22 0:45:34,Study Plan For Data Science|How To Lean Data Science|Unfold data Science,AeCrX6b-PJY,2019-09-20T10:48:28Z,554,10714,544,4,0,hd,False,1,1.000591646
Data Science,2020-08-22 0:45:34,Tutorial 36- Logistic Regression Indepth Intuition- Part 2| Data Science,uFfsSgQgerw,2020-02-26T17:49:29Z,1697,23393,683,23,0,hd,False,1,1.000587133
Data Science,2020-08-22 0:45:34,Apa Itu Data Science?,iApkIuA9jTo,2017-10-23T01:33:07Z,103,20093,265,5,0,hd,False,1,1.000585187
Data Science,2020-08-22 0:45:34,Data Scientist vs Data Analyst: What&#39;s the difference?,mcy2dQ3v6R4,2019-01-31T15:04:35Z,392,19867,356,8,0,hd,False,1,1.0005828620000001
Data Science,2020-08-22 0:45:34,Salary Comparison Between Data Scientist vs Software Engineer,1C8DSkbYkWY,2019-09-16T15:41:41Z,431,35326,902,44,0,hd,False,1,1.000581317
Data Science,2020-08-22 0:45:34,Pandas 101! Learn Python Pandas for Data Science,MYU9W34dZh0,2020-07-21T10:16:05Z,1449,8970,554,3,0,hd,False,1,1.000578775
Data Science,2020-08-22 0:45:34,VERİ BİLİMİ ( DATA SCIENCE ) NEDİR ?,bzS-e0yfSp4,2019-07-31T19:06:22Z,880,19430,594,16,0,hd,False,1,1.000577144
Data Science,2020-08-22 0:45:34,Intro to Data Science: What is Data Science?,FsSrzmRawUg,2019-06-06T05:19:06Z,495,15972,354,4,0,hd,False,1,1.000574688
Data Science,2020-08-22 0:45:34,#PeluangKarier: Apakah Data Science adalah karier yang paling dicari di 2019?,0W_d_Utak78,2019-02-15T10:48:30Z,383,14640,383,4,0,hd,False,1,1.0005642909999999
Data Science,2020-08-22 0:45:34,data science course for beginners,avO8q7LT0DI,2019-03-26T16:34:09Z,3828,19558,335,8,0,hd,True,0,1.000559157
Data Science,2020-08-22 0:45:34,Data Science Virtual Internship - Part 1 (KPMG Data Analytics Consulting),kzooaiCsz5k,2020-05-12T10:21:07Z,352,13495,562,10,0,hd,False,1,1.000540343
Data Science,2020-08-22 18:04:41,What is Azure Machine Learning service and how data scientists use it,X7GR4ANn45s,2019-10-28T21:03:32Z,1212,14413,241,0,0,hd,True,0,1.000538561
Data Science,2020-08-22 0:45:34,What is Azure Machine Learning service and how data scientists use it,X7GR4ANn45s,2019-10-28T21:03:32Z,1212,14383,240,0,0,hd,True,0,1.000537057
Data Science,2020-08-22 0:45:34,075. Карьера в data science: типичные ошибки на собеседовании – Валерий Бабушкин,gGce2JDbJAQ,2018-11-19T19:03:17Z,1103,58318,1620,97,0,hd,False,1,1.0005188390000002
Data Science,2020-08-22 0:45:34,Free Certification Course | Data science free course | python data science,0PB3rqOg9Tw,2020-06-09T06:12:44Z,639,11594,564,9,0,hd,False,1,1.000517478
Data Science,2020-08-22 0:45:34,Codecademy Review [2020] | from a Data Scientist,ISaxTdGogUg,2020-05-05T17:00:10Z,757,13810,463,8,0,hd,False,1,1.000516484
Data Science,2020-08-22 0:45:34,Machine Learning Engineer VS Data Scientist,8jfG0R_RIl8,2019-09-05T15:37:19Z,654,17101,607,17,0,hd,False,1,1.000507786
Data Science,2020-08-22 0:45:34,Avoid These Data Science Resume Mistakes!,DM1eE_Coh6g,2020-02-10T15:52:59Z,479,8681,462,3,0,hd,False,1,1.000501035
Data Science,2020-08-22 0:45:34,CHULA MOOC Achieve | Data Science Pathway,WUqP_bO1Fiw,2018-08-15T03:46:07Z,189,18369,49,0,0,hd,False,1,1.000488135
Data Science,2020-08-22 0:45:34,Successful Transition Story From Mechanical Engineer To A Data Scientist,niaI15AuYTA,2020-05-16T03:30:45Z,757,12528,604,13,0,hd,False,1,1.000482215
Data Science,2020-08-22 0:45:34,Live Virtual Interview For Data Science By Krish And Sudhanshu,zipFBP4SASA,2020-08-04T15:19:45Z,3778,14176,577,14,0,hd,False,1,1.0004796759999999
Data Science,2020-08-22 0:45:34,How to approach your Data Science Career in 2020?,3BnFx0sAzu0,2019-12-30T15:25:36Z,286,15475,369,9,0,hd,True,0,1.0004629090000001
Data Science,2020-08-22 0:45:34,The Plagiarism Problem in Data Science,vQGJvmhpq_s,2020-08-07T15:00:16Z,467,9489,496,7,0,hd,False,1,1.000458075
Data Science,2020-08-22 0:45:34,Введение в Data Science и Machine Learning,-PPDeqe1eTA,2018-09-20T18:30:41Z,6223,26463,580,29,0,hd,False,1,1.000449995
Data Science,2020-08-22 0:45:34,Hottest Domains To Work To Get Into Data Science Careers,KR5MkJ7Ii7U,2020-04-29T16:42:58Z,562,12244,600,14,0,hd,False,1,1.000449956
Data Science,2020-08-22 0:45:34,Top 10 Colleges for Data Science Courses in India ll Courses for data analyst ll Meritech Education,h0GyoPf9aLg,2018-07-24T05:30:00Z,172,52514,702,62,0,hd,False,1,1.0004492740000002
Data Science,2020-08-22 0:45:34,Machine Learning &amp; Data Science Project - 6 : Python Flask Server (Real Estate Price Prediction),Q5JyawS8f5Q,2020-01-01T02:41:05Z,1273,17710,157,5,0,hd,False,1,1.000443803
Data Science,2020-08-22 0:45:34,Installing R version 4.0 + RTools 4.0 + RStudio For Data Science (#R #RTools #RStudio #DataScience),h2IPWVXaUuU,2020-05-11T20:11:28Z,792,8274,360,2,0,hd,False,1,1.000434943
Data Science,2020-08-22 0:45:34,3 Strategies to Guarantee a Data Science Job with No Experience,Pkrf8sGe_TQ,2019-08-15T16:48:35Z,2398,11192,288,3,0,hd,False,1,1.0004289929999999
Data Science,2020-08-22 0:45:34,Como Aprender Data Science com Python,C6eKuZ2PVDE,2019-09-07T23:12:43Z,853,5729,401,1,0,hd,False,1,1.000426235
Data Science,2020-08-22 0:45:34,Learn Python Basics for Data Science from IBM,JC3urnvKanI,2019-04-04T20:25:17Z,149,13775,108,0,0,hd,False,1,1.000420775
Data Science,2020-08-22 0:45:34,Le quotidien d&#39;un Data Scientist,My4uTjtHpeI,2019-02-01T16:00:03Z,449,14777,335,9,0,hd,False,1,1.00041968
Data Science,2020-08-22 0:45:34,Mini-curso GRATIS Introducción a Data Science 1: Cómo se hace un proyecto profesional de DataScience,A7U6ttTjD1o,2019-08-26T12:10:59Z,891,8368,302,1,0,hd,False,1,1.000414929
Data Science,2020-08-22 0:45:34,The Data Scientist Engineering AI,ZPer8az0e68,2020-03-09T16:13:26Z,183,23621,46,9,0,hd,True,0,1.000414642
Data Science,2020-08-22 0:45:34,Porque estudar Data Science com a Udacity e a Tableau - TecMundo,Opc9D-CTPuQ,2018-11-23T13:18:24Z,671,10181,730,18,0,hd,False,1,1.000410308
Data Science,2020-08-22 0:45:34,Amazing Guidelines For Creating GitHub Profiles For Data Scientist,HZFDFWShk4I,2020-06-25T15:09:03Z,679,9836,439,8,0,hd,False,1,1.000400589
Data Science,2020-08-22 0:45:34,data science- ماهي البيانات وماهي أنواعها؟ ولماذا يجب أن تتعلم مجال علم البيانات؟,7k8JdXqTHZQ,2019-10-01T10:47:56Z,395,10964,370,7,0,hd,False,1,1.000397487
Data Science,2020-08-22 0:45:34,Кем быть: 2028. АНАЛИТИК ДАННЫХ (DATA SCIENTIST),l75q2fmm-ao,2019-12-11T11:22:12Z,777,21998,595,27,0,hd,False,1,1.000396453
Data Science,2020-08-22 0:45:34,Data Science  กับโควิด Suthichai live 3/8/63,BKB7HXH73ss,2020-08-03T02:46:10Z,2276,21700,343,18,0,hd,False,1,1.000395615
Data Science,2020-08-22 0:45:34,How to Set Up Your Data Science Environment (Anaconda Beginner),C4OPn58BLaU,2020-02-21T14:00:02Z,597,10140,305,4,0,hd,False,1,1.000394026
Data Science,2020-08-22 0:45:34,Code on the iPad Pro | Top 5 iOS Coding Applications | Data Science and Developers,6vxR9tDhbaM,2020-05-13T02:23:33Z,829,14440,192,5,0,hd,False,1,1.000390484
Data Science,2020-08-22 0:45:34,What does a head of data science look for in a junior? | Interview with Ken Jee,ZeCReYxxDFQ,2020-07-16T03:15:13Z,3666,8418,435,7,0,hd,False,1,1.000384963
Data Science,2020-08-22 0:45:34,University of Mannheim Campus Tour  (Masters in Data Science),yd4YVUDy3dw,2020-04-19T12:26:36Z,548,10533,394,8,0,hd,False,1,1.000383126
Data Science,2020-08-22 0:45:34,Como ser Freelancer em Data Science,ggdXJJNh7-k,2020-04-23T12:24:29Z,4743,8296,521,10,0,hd,False,1,1.000381349
Data Science,2020-08-22 0:45:34,Intro to Data Science: The Nature of Data,OAB2bHsee9Y,2019-06-06T05:00:32Z,747,8854,205,0,0,hd,False,1,1.000374578
Data Science,2020-08-22 0:45:34,"Data Science vs Software Engineering by Artur Meyster, CTO of #CareerKarma",aGxcG4iTSpI,2020-04-09T15:08:07Z,434,13974,321,10,0,hd,False,1,1.000367013
Data Science,2020-08-22 0:45:34,You still don&#39;t have a Data Science Job? 5 things you must do to get one,Gzpa36HKXCQ,2020-08-18T18:01:56Z,279,5318,386,3,0,hd,False,1,1.000360192
Data Science,2020-08-22 0:45:34,Data Science vs Data Analytics |  Difference between Data Science and Data Analytics | Intellipaat,hH4Oy-FrPVk,2019-12-22T08:53:16Z,965,14115,217,7,0,hd,True,0,1.000357269
Data Science,2020-08-22 0:45:34,What is Data Analytics,59SFeXcRpLE,2018-01-24T19:16:13Z,166,30424,359,30,0,hd,False,1,1.0003551990000001
Data Science,2020-08-22 0:45:34,R vs Python for Data Science,oQKvgnB6Tdw,2020-03-31T17:00:28Z,768,13062,415,13,0,hd,False,1,1.000350168
Data Science,2020-08-22 0:45:34,Data Science for Banking and Financial Industry | Data Science Careers in 2020 | Edureka,JLVOXXP4ePk,2020-07-04T06:53:30Z,4400,8045,300,4,0,hd,False,1,1.000338806
Data Science,2020-08-22 0:45:34,FREE Online Courses in Data Science from Harvard University,gbOvtkIH5sQ,2020-07-10T12:02:45Z,478,6029,335,3,0,hd,False,1,1.000338463
Data Science,2020-08-22 0:45:34,How ZARA Uses Data Analytics To Run A Profitable Business,bkcAmCqIaao,2017-12-14T09:23:02Z,76,17542,140,9,0,hd,False,1,1.00033774
Data Science,2020-08-22 0:45:34,Tableau Projects for Practice | Tableau Projects for Data Science | Tableau Training | Edureka,If4YqaZtZ3c,2020-03-19T14:00:03Z,5108,13028,263,9,0,hd,False,1,1.000321492
Data Science,2020-08-22 0:45:34,เรียน Data Science ด้วยตัวเอง - Part I,4kdaUIR_HBg,2020-04-29T01:30:02Z,660,6499,237,1,0,hd,False,1,1.0003191740000001
Data Science,2020-08-22 0:45:34,"Women in Data Science (Uber, Facebook, Reddit)",KI0bTZ3FEQk,2019-07-01T18:03:47Z,1817,14570,203,9,0,hd,False,1,1.000313233
Data Science,2020-08-22 0:45:34,Real Talk with Startup Chief Data Scientist (10 years of experience),0qaS5JyU77E,2019-04-23T16:39:35Z,686,9751,237,5,0,hd,False,1,1.000310043
Data Science,2020-08-22 0:45:34,Data science for the environment | Dan Hammer | TEDxBerkeley,ph439t-kTIE,2018-03-08T15:45:45Z,444,7818,253,4,0,hd,False,1,1.000297145
Data Science,2020-08-22 0:45:34,Different Data Science Roles Explained (by a Data Scientist),BZFfNwj7JhE,2020-05-22T13:01:09Z,291,36354,1161,67,0,hd,False,1,1.000294328
Data Science,2020-08-22 0:45:34,Data Science Virtual Internship - Part 11 (Quantium Data Analytics Program),RIgtCsj7KTY,2020-06-19T12:46:10Z,224,7949,180,2,0,hd,False,1,1.00028874
Data Science,2020-08-22 0:45:34,Data Science Applications | Data Science For Beginners | Data Science Training | Edureka,8Fz2nDfZinE,2018-11-21T13:59:39Z,771,8216,167,2,0,hd,False,1,1.000285305
Data Science,2020-08-22 0:45:34,Critiquing MY OWN Data Science Resume,lsXWVPzwZPk,2020-07-06T16:00:30Z,709,5326,226,1,0,hd,False,1,1.000281958
Data Science,2020-08-22 0:45:34,Software Developer to Data Scientist- Journey | Shweta Bhatt,pYQt9jgNeVU,2019-08-29T08:20:26Z,1080,7004,228,3,0,hd,False,1,1.000280204
Data Science,2020-08-22 0:45:34,Data Science vs Artificial Intelligence | DS vs AI | Intellipaat,qE7hB7yiQaQ,2020-01-23T07:11:51Z,908,17779,426,22,0,hd,True,0,1.000274305
Data Science,2020-08-22 0:45:34,Data Scientist vs Data Analyst | Which Is Right For You?,fUpChfNN5Uo,2020-06-10T15:49:15Z,467,4727,257,2,0,hd,False,1,1.000268852
Data Science,2020-08-22 0:45:34,Learn Data Science for FREE with Machine Learning Mastery,vgM16UvHbZQ,2020-08-02T01:43:19Z,666,8371,227,5,0,hd,False,1,1.000268518
Data Science,2020-08-22 0:45:34,Colleges For Msc In Data Science and Big Data Analytics In India,83Ohsevj3JM,2020-01-09T13:15:21Z,270,12506,295,12,0,hd,False,1,1.0002665990000001
Data Science,2020-08-22 0:45:34,Business Analyst vs Data Scientist,lh34Vuc38cE,2020-02-18T18:00:12Z,407,5663,162,0,0,hd,False,1,1.000263296
Data Science,2020-08-22 0:45:34,Introduction to Data Science and its applications by Admond Lee,wRqY7VvH9Y0,2020-05-20T14:39:30Z,3901,5644,189,1,0,hd,False,1,1.000261343
Data Science,2020-08-22 0:45:34,Основы Python для Data Science,zqcIjDLxZIM,2019-04-01T17:58:50Z,8184,19795,518,28,0,hd,False,1,1.000261069
Data Science,2020-08-22 0:45:34,Data Scientist Salary: How much a data scientist earn,dM_MzB2sCQk,2020-01-04T22:53:46Z,865,10746,190,7,0,hd,False,1,1.000253908
Data Science,2020-08-22 18:04:41,Data Science vs Artificial Intelligence | DS vs AI | Intellipaat,qE7hB7yiQaQ,2020-01-23T07:11:51Z,908,17834,426,23,0,hd,True,0,1.000253432
Data Science,2020-08-22 0:45:34,"Julia for Data Science - Video 1: Data, by Dr. Huda Nassar (for JuliaAcademy.com)",iG1dZBaxS-U,2020-05-24T13:27:06Z,2856,6687,140,1,0,hd,False,1,1.000249293
Data Science,2020-08-22 0:45:34,Amazon Data Science Interview- Part 1 &amp; Internship Opportunities,aK506baLAGA,2020-03-12T13:30:00Z,482,18670,614,31,0,hd,False,1,1.000240536
Data Science,2020-08-22 0:45:34,The YouTube Algorithm EXPLAINED! (By a Data Scientist),YbTMIxjk4hI,2020-08-14T15:00:31Z,544,3452,346,5,0,hd,False,1,1.000239265
Data Science,2020-08-22 0:45:34,AI and Data Science in Aviation Industry: 5 Real-life Use Cases,D8NlYPtPgwA,2020-01-29T18:35:48Z,662,6269,130,1,0,hd,False,1,1.000231362
Data Science,2020-08-22 0:45:34,"Карьера в Data Science С Нуля: без Технического Образования, Сколько Времени Займет Переквалификация",Ye0AyGKaWOg,2020-08-13T04:00:06Z,2042,4022,433,9,0,hd,False,1,1.00023117
Data Science,2020-08-22 0:45:34,Data Science vs Data Analysis,G-8HFumMKuA,2019-12-17T18:00:03Z,477,4330,220,2,0,hd,False,1,1.000230702
Data Science,2020-08-22 0:45:34,Online Launch Event | Applied Data Science Bootcamp by MIT IDSS Faculty | Great Learning,0hK_6_ZusV8,2020-08-21T15:10:06Z,3711,3615,238,2,0,hd,False,1,1.000226989
Data Science,2020-08-22 0:45:34,Data Scientist - Profesi Baru dengan Prospek Menjanjikan!,xINBt3Ebxyk,2020-01-29T04:58:30Z,1126,4529,205,2,0,hd,False,1,1.0002240629999999
Data Science,2020-08-22 0:45:34,"Get Data Science Courses Worth Rs. 50,000 For Free | Free Data Science Certification By IBM",X5z9qCtjWk0,2020-05-30T12:35:53Z,515,17994,1077,47,0,hd,False,1,1.0002239720000001
Data Science,2020-08-22 0:45:34,Join Data Science Master&#39;s Program &amp; Get 100% Guaranteed Placement,HMnoqPA1xU0,2020-08-20T04:57:53Z,16,8830,6,0,0,hd,False,1,1.000221166
Data Science,2020-08-22 0:45:34,Top 7 Jobs and Salary in Data Science! (2020),IyegVfE8eFA,2020-02-17T04:00:01Z,513,9943,274,11,0,hd,False,1,1.000209835
Data Science,2020-08-22 0:45:34,Metis Data Science Bootcamp @ Kaplan,maxadMuW9pQ,2020-06-25T07:40:05Z,61,9359,1,1,0,hd,False,1,1.000208079
Data Science,2020-08-22 0:45:34,Statistics for Data Science Course | Probability and Statistics | Learn Statistics Data Science,H52cgidTwXE,2020-05-17T06:40:36Z,24489,28589,686,46,0,hd,False,1,1.000205768
Data Science,2020-08-22 0:45:34,Data science: с чего начать?,CiqG7RNflLM,2020-01-30T16:57:25Z,6371,12098,314,15,0,hd,False,1,1.0002045179999999
Data Science,2020-08-22 0:45:34,MS In Data Science | Salary | Jobs | Course | University Shortlisting Everything Explained,tOD43bHV0mQ,2020-07-19T13:30:06Z,1305,5254,327,8,0,hd,False,1,1.000202203
Data Science,2020-08-22 0:45:34,Рабочее место  Data Science разработчика,fIgMa9nwEGI,2018-11-14T06:17:08Z,462,13325,385,19,0,hd,False,1,1.000200248
Data Science,2020-08-22 0:45:34,Reviewing Your Data Science Resumes - Episode 12 (3 Different Resumes!),PWmxLYTixAM,2020-07-20T15:00:08Z,1064,4215,155,1,0,hd,False,1,1.000200186
Data Science,2020-08-22 0:45:34,Стоит ли начинать учить data science || Плюсы минусы профессии,sm08IF9GkhI,2020-08-09T10:30:48Z,415,1794,224,1,0,hd,False,1,1.000193799
Data Science,2020-08-22 18:04:41,EXAM PREP: DP-100 | Designing and Implementing a Data Science Solution on Azure | BRK1050,mM5o14i_BCM,2020-01-14T09:32:50Z,2921,9150,97,5,0,hd,True,0,1.0001877890000002
Data Science,2020-08-22 0:45:34,Data Science with Python | Python for Data Science | Intellipaat,Q4ap8MXd4T4,2020-08-08T05:41:19Z,41117,25773,449,36,0,hd,False,1,1.000176917
Data Science,2020-08-22 0:45:34,Big Data vs Data Science vs Data Analytics | Demystifying The Difference | Edureka,3vwWISB85Bc,2018-08-27T06:27:31Z,801,120596,1293,170,0,hd,False,1,1.00017291
Data Science,2020-08-22 0:45:34,004. Карьера в Data Science - Рома Халкечев,UT0hj0zNfg4,2019-11-12T11:58:30Z,2283,7339,192,7,0,hd,False,1,1.000171886
Data Science,2020-08-22 0:45:34,15 Days Workshop On Python Application in the Field of Data Science Day-2 | ExcelR,5hY-b4ajW6A,2020-08-11T12:31:51Z,8299,4683,89,1,0,hd,False,1,1.000160978
Data Science,2020-08-22 0:45:34,What is Spatial Data Science?,osAbJeTho5w,2019-11-22T09:34:08Z,369,4102,75,0,0,hd,False,1,1.0001582
Data Science,2020-08-22 18:04:41,Data Science VS Machine Learning | Difference between Data Science &amp; Machine learning | KnowledgeHut,nAWUFkDJLIs,2019-02-22T13:42:59Z,366,7729,160,7,0,hd,True,0,1.000156876
Data Science,2020-08-22 0:45:34,Data Science for Computational Drug Discovery using Python (Part 2 with PyCaret),RGfeGRt32Dk,2020-08-09T10:04:39Z,1152,3709,113,1,0,hd,False,1,1.000155522
Data Science,2020-08-22 0:45:34,The Best Computer for Data Science Beginners,QQLToUlgN7A,2020-07-10T16:00:09Z,395,6799,272,10,0,hd,False,1,1.0001534140000001
